#	Date	Country, Other	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
207	29:11:2021	Tajikistan	0	4	-100%	0	0	0	0%	0	9,838,510	Asia
1	06:12:2021	USA	715,797	568,434	+26%	2,145	7,437	6,004	+24%	22	333,770,690	North America
2	06:12:2021	Germany	396,878	404,769	-2%	4,715	2,193	1,798	+22%	26	84,166,070	Europe
3	06:12:2021	UK	318,292	301,501	+6%	4,654	830	848	-2%	12	68,394,590	Europe
4	06:12:2021	France	297,216	205,077	+45%	4,539	641	433	+48%	10	65,479,543	Europe
5	06:12:2021	Russia	231,240	239,215	-3%	1,584	8,523	8,660	-2%	58	146,023,734	Europe
6	06:12:2021	Poland	163,575	162,417	+0.7%	4,329	2,638	2,215	+19%	70	37,787,471	Europe
7	06:12:2021	Turkey	155,062	174,501	-11%	1,811	1,384	1,404	-1%	16	85,632,738	Asia
8	06:12:2021	Netherlands	152,375	157,293	-3%	8,865	351	351	0%	20	17,188,954	Europe
9	06:12:2021	Czechia	117,269	127,486	-8%	10,922	724	749	-3%	67	10,737,322	Europe
10	06:12:2021	Belgium	108,472	123,233	-12%	9,302	279	285	-2%	24	11,661,562	Europe
11	06:12:2021	Italy	101,267	82,128	+23%	1,678	517	486	+6%	9	60,334,978	Europe
12	06:12:2021	Vietnam	97,968	88,147	+11%	994	1,378	1,121	+23%	14	98,587,244	Asia
13	06:12:2021	Ukraine	75,454	89,080	-15%	1,740	3,163	3,845	-18%	73	43,358,808	Europe
14	06:12:2021	South Africa	70,288	13,828	+408%	1,164	169	223	-24%	3	60,374,425	Africa
15	06:12:2021	Hungary	65,981	70,400	-6%	6,855	1,256	1,086	+16%	130	9,625,351	Europe
16	06:12:2021	Brazil	62,185	63,630	-2%	290	1,360	1,592	-15%	6	214,713,983	South America
17	06:12:2021	Slovakia	61,514	57,821	+6%	11,259	552	413	+34%	101	5,463,415	Europe
18	06:12:2021	India	60,574	61,931	-2%	43	2,120	2,893	-27%	2	1,399,346,585	Asia
19	06:12:2021	Spain	56,672	55,039	+3%	1,211	168	167	+1%	4	46,780,614	Europe
20	06:12:2021	Austria	55,195	86,670	-36%	6,079	408	373	+9%	45	9,079,684	Europe
21	06:12:2021	Greece	41,715	45,586	-8%	4,030	636	646	-2%	61	10,350,402	Europe
22	06:12:2021	Switzerland	39,028	50,297	-22%	4,463	84	86	-2%	10	8,744,872	Europe
23	06:12:2021	Malaysia	34,956	37,215	-6%	1,061	305	307	-1%	9	32,957,005	Asia
24	06:12:2021	Thailand	34,428	42,232	-18%	491	237	320	-26%	3	70,049,814	Asia
25	06:12:2021	Ireland	34,196	31,090	+10%	6,817	55	43	+28%	11	5,016,408	Europe
26	06:12:2021	Jordan	32,651	28,456	+15%	3,155	210	190	+11%	20	10,347,534	Asia
27	06:12:2021	S. Korea	32,138	25,471	+26%	626	304	274	+11%	6	51,332,130	Asia
28	06:12:2021	Denmark	30,184	28,836	+5%	5,185	74	62	+19%	13	5,821,296	Europe
29	06:12:2021	Croatia	27,721	32,936	-16%	6,812	459	456	+1%	113	4,069,138	Europe
30	06:12:2021	Georgia	26,654	26,393	+1.0%	6,700	417	429	-3%	105	3,978,242	Asia
31	06:12:2021	Iran	25,583	31,444	-19%	299	571	673	-15%	7	85,525,133	Asia
32	06:12:2021	Portugal	24,080	20,424	+18%	2,371	120	96	+25%	12	10,154,287	Europe
33	06:12:2021	Norway	23,527	18,010	+31%	4,292	19	49	-61%	3	5,481,685	Europe
34	06:12:2021	Canada	19,893	20,019	-0.6%	521	125	140	-11%	3	38,213,959	North America
35	06:12:2021	Mexico	17,501	20,655	-15%	134	1,295	1,487	-13%	10	130,863,794	North America
36	06:12:2021	Colombia	15,691	17,312	-9%	304	343	344	0%	7	51,656,000	South America
37	06:12:2021	Argentina	14,228	11,100	+28%	311	117	152	-23%	3	45,787,050	South America
38	06:12:2021	Bulgaria	13,804	16,068	-14%	2,008	751	848	-11%	109	6,873,795	Europe
39	06:12:2021	Serbia	13,270	17,336	-23%	1,528	329	363	-9%	38	8,687,151	Europe
40	06:12:2021	Chile	13,142	16,268	-19%	679	188	196	-4%	10	19,350,159	South America
41	06:12:2021	Slovenia	12,688	16,682	-24%	6,102	115	125	-8%	55	2,079,346	Europe
42	06:12:2021	Belarus	11,974	11,633	+3%	1,268	108	106	+2%	11	9,444,889	Europe
43	06:12:2021	Lithuania	11,929	12,336	-3%	4,471	151	172	-12%	57	2,668,067	Europe
44	06:12:2021	Lebanon	10,714	8,683	+23%	1,580	66	64	+3%	10	6,781,829	Asia
45	06:12:2021	Azerbaijan	10,605	11,809	-10%	1,033	160	183	-13%	16	10,269,472	Asia
46	06:12:2021	Australia	9,860	9,538	+3%	380	56	50	+12%	2	25,921,603	Australia/Oceania
47	06:12:2021	Romania	9,087	14,248	-36%	477	726	1,110	-35%	38	19,054,546	Europe
48	06:12:2021	Finland	8,942	7,461	+20%	1,610	51	60	-15%	9	5,552,999	Europe
49	06:12:2021	Sweden	8,639	11,920	-28%	848	8	11	-27%	0.8	10,189,069	Europe
50	06:12:2021	Peru	8,571	9,731	-12%	255	252	242	+4%	7	33,626,370	South America
51	06:12:2021	Laos	8,315	9,358	-11%	1,120	48	27	+78%	6	7,425,998	Asia
52	06:12:2021	Bolivia	7,102	6,682	+6%	597	61	92	-34%	5	11,899,933	South America
53	06:12:2021	Singapore	6,828	10,195	-33%	1,154	58	39	+49%	10	5,915,947	Asia
54	06:12:2021	Egypt	6,444	6,321	+2%	61	380	414	-8%	4	105,083,343	Africa
55	06:12:2021	Sri Lanka	5,162	5,894	-12%	240	156	178	-12%	7	21,541,305	Asia
56	06:12:2021	Kazakhstan	5,058	6,264	-19%	265	102	116	-12%	5	19,096,827	Asia
57	06:12:2021	Zimbabwe	5,055	344	+1,369%	333	5	6	-17%	0.3	15,171,224	Africa
58	06:12:2021	Trinidad and Tobago	4,998	4,247	+18%	3,555	147	148	-1%	105	1,405,952	North America
59	06:12:2021	Latvia	4,916	6,297	-22%	2,648	121	196	-38%	65	1,856,432	Europe
60	06:12:2021	Iraq	4,724	5,203	-9%	114	92	128	-28%	2	41,507,449	Asia
61	06:12:2021	Bosnia and Herzegovina	4,430	3,284	+35%	1,362	231	177	+31%	71	3,251,696	Europe
62	06:12:2021	Venezuela	4,222	5,483	-23%	149	55	59	-7%	2	28,320,978	South America
63	06:12:2021	Moldova	3,823	4,231	-10%	951	148	235	-37%	37	4,020,586	Europe
64	06:12:2021	Israel	3,705	1,595	+132%	397	15	13	+15%	2	9,326,000	Asia
65	06:12:2021	Cyprus	3,558	3,174	+12%	2,917	7	4	+75%	6	1,219,892	Asia
66	06:12:2021	Estonia	3,444	4,168	-17%	2,594	32	56	-43%	24	1,327,808	Europe
67	06:12:2021	Libya	3,418	3,760	-9%	488	55	58	-5%	8	7,004,447	Africa
68	06:12:2021	Philippines	3,065	5,841	-48%	27	1,026	1,290	-20%	9	111,659,609	Asia
69	06:12:2021	Myanmar	2,846	3,639	-22%	52	53	63	-16%	1.0	54,929,940	Asia
70	06:12:2021	Armenia	2,792	3,856	-28%	940	169	236	-28%	57	2,971,144	Asia
71	06:12:2021	Luxembourg	2,666	2,148	+24%	4,162	14	4	+250%	22	640,487	Europe
72	06:12:2021	Pakistan	2,636	2,317	+14%	12	58	50	+16%	0.3	227,000,663	Asia
73	06:12:2021	Mongolia	2,598	3,558	-27%	775	26	50	-48%	8	3,353,503	Asia
74	06:12:2021	North Macedonia	2,292	2,789	-18%	1,100	94	111	-15%	45	2,083,252	Europe
75	06:12:2021	Guatemala	2,242	3,718	-40%	122	58	88	-34%	3	18,387,588	North America
76	06:12:2021	Albania	2,175	3,162	-31%	757	21	49	-57%	7	2,873,314	Europe
77	06:12:2021	Palestine	2,166	1,605	+35%	411	21	17	+24%	4	5,270,224	Asia
78	06:12:2021	Réunion	2,140	1,875	+14%	2,366	3	2	+50%	3	904,423	Africa
79	06:12:2021	Indonesia	1,749	2,524	-31%	6	59	69	-14%	0.2	277,646,675	Asia
80	06:12:2021	Nepal	1,714	1,859	-8%	57	18	27	-33%	0.6	29,883,259	Asia
81	06:12:2021	Dominican Republic	1,713	4,072	-58%	156	8	18	-56%	0.7	11,002,990	North America
82	06:12:2021	Bangladesh	1,659	1,696	-2%	10	23	25	-8%	0.1	167,028,441	Asia
83	06:12:2021	Montenegro	1,593	2,115	-25%	2,536	44	40	+10%	70	628,179	Europe
84	06:12:2021	Uruguay	1,577	1,507	+5%	452	5	14	-64%	1	3,490,901	South America
85	06:12:2021	Channel Islands	1,567	1,634	-4%	8,896	1	3	-67%	6	176,148	Europe
86	06:12:2021	Panama	1,539	1,517	+1%	349	12	9	+33%	3	4,411,539	North America
87	06:12:2021	Uzbekistan	1,502	1,497	+0.3%	44	21	22	-5%	0.6	34,160,382	Asia
88	06:12:2021	Sudan	1,433	498	+188%	32	50	15	+233%	1	45,306,625	Africa
89	06:12:2021	Algeria	1,317	1,200	+10%	29	45	37	+22%	1	44,978,907	Africa
90	06:12:2021	Andorra	1,298	626	+107%	16,761	1	1	0%	13	77,441	Europe
91	06:12:2021	Tunisia	1,185	996	+19%	99	38	19	+100%	3	11,994,909	Africa
92	06:12:2021	Qatar	1,091	1,045	+4%	389	0	0	0%	0	2,807,805	Asia
93	06:12:2021	Barbados	1,057	1,243	-15%	3,672	13	15	-13%	45	287,877	North America
94	06:12:2021	Eswatini	966	51	+1,794%	821	0	0	0%	0	1,177,288	Africa
95	06:12:2021	Ethiopia	953	1,062	-10%	8	60	58	+3%	0.5	119,016,473	Africa
96	06:12:2021	New Zealand	935	1,288	-27%	187	1	4	-75%	0.2	5,002,100	Australia/Oceania
97	06:12:2021	Cuba	870	1,418	-39%	77	9	5	+80%	0.8	11,316,753	North America
98	06:12:2021	Morocco	859	809	+6%	23	14	13	+8%	0.4	37,534,135	Africa
99	06:12:2021	Cayman Islands	791	1,206	-34%	11,837	3	0	+300%	45	66,822	North America
100	06:12:2021	Isle of Man	774	542	+43%	9,034	0	0	0%	0	85,675	Europe
101	06:12:2021	Mauritius	765	953	-20%	600	0	83	-100%	0	1,274,779	Africa
102	06:12:2021	Japan	758	739	+3%	6	6	11	-45%	0.0	125,924,001	Asia
103	06:12:2021	Maldives	747	739	+1%	1,348	6	0	+600%	11	554,105	Asia
104	06:12:2021	Madagascar	728	400	+82%	25	5	3	+67%	0.2	28,704,072	Africa
105	06:12:2021	Malta	700	525	+33%	1,579	0	5	-100%	0	443,220	Europe
106	06:12:2021	French Polynesia	692	17	+3,971%	2,443	0	0	0%	0	283,224	Australia/Oceania
107	06:12:2021	Syria	654	753	-13%	36	38	35	+9%	2	18,105,754	Asia
108	06:12:2021	Costa Rica	653	849	-23%	127	20	35	-43%	4	5,160,438	North America
109	06:12:2021	Iceland	632	979	-35%	1,835	0	1	-100%	0	344,401	Europe
110	06:12:2021	Namibia	616	89	+592%	236	1	4	-75%	0.4	2,606,447	Africa
111	06:12:2021	Mali	576	393	+47%	27	13	13	0%	0.6	21,080,585	Africa
112	06:12:2021	Nigeria	530	503	+5%	2	4	2	+100%	0.0	213,411,145	Africa
113	06:12:2021	Martinique	529	654	-19%	1,411	9	9	0%	24	374,850	North America
114	06:12:2021	Belize	515	664	-22%	1,263	9	12	-25%	22	407,909	North America
115	06:12:2021	China	511	164	+212%	0.4	0	0	0%	0	1,447,251,289	Asia
116	06:12:2021	Papua New Guinea	509	587	-13%	55	5	59	-92%	0.5	9,188,402	Australia/Oceania
117	06:12:2021	Kenya	486	241	+102%	9	2	5	-60%	0.0	55,457,570	Africa
118	06:12:2021	Haiti	483	259	+86%	42	24	12	+100%	2	11,600,646	North America
119	06:12:2021	Paraguay	416	423	-2%	57	15	11	+36%	2	7,257,410	South America
120	06:12:2021	Faeroe Islands	411	296	+39%	8,366	0	1	-100%	0	49,128	Europe
121	06:12:2021	UAE	410	485	-15%	41	2	2	0%	0.2	10,060,722	Asia
122	06:12:2021	Mozambique	400	36	+1,011%	12	1	2	-50%	0.0	32,501,238	Africa
123	06:12:2021	Botswana	393	464	-15%	162	3	0	+300%	1	2,419,242	Africa
124	06:12:2021	Guyana	387	448	-14%	489	19	11	+73%	24	791,965	South America
125	06:12:2021	Liechtenstein	386	363	+6%	10,083	1	0	+100%	26	38,284	Europe
126	06:12:2021	Mauritania	380	531	-28%	79	9	13	-31%	2	4,823,570	Africa
127	06:12:2021	Kyrgyzstan	367	415	-12%	55	17	18	-6%	3	6,677,539	Asia
128	06:12:2021	Honduras	363	438	-17%	36	10	15	-33%	1.0	10,129,041	North America
129	06:12:2021	Cameroon	354	604	-41%	13	13	21	-38%	0.5	27,486,303	Africa
130	06:12:2021	Seychelles	340	366	-7%	3,427	2	0	+200%	20	99,215	Africa
131	06:12:2021	Jamaica	300	464	-35%	101	22	30	-27%	7	2,979,601	North America
132	06:12:2021	Burkina Faso	289	197	+47%	13	5	16	-69%	0.2	21,718,793	Africa
133	06:12:2021	French Guiana	278	248	+12%	898	2	4	-50%	6	309,699	South America
134	06:12:2021	Suriname	252	303	-17%	424	6	15	-60%	10	594,126	South America
135	06:12:2021	Greenland	250	203	+23%	4,393	0	0	0%	0	56,910	North America
136	06:12:2021	Bahrain	246	196	+26%	138	0	0	0%	0	1,785,655	Asia
137	06:12:2021	Afghanistan	217	332	-35%	5	4	5	-20%	0.1	40,176,440	Asia
138	06:12:2021	Saudi Arabia	217	216	+0.5%	6	11	9	+22%	0.3	35,586,345	Asia
139	06:12:2021	DRC	204	235	-13%	2	3	0	+300%	0.0	93,434,058	Africa
140	06:12:2021	Uganda	204	274	-26%	4	2	4	-50%	0.0	47,795,279	Africa
141	06:12:2021	Kuwait	194	160	+21%	44	0	1	-100%	0	4,360,563	Asia
142	06:12:2021	Gibraltar	191	260	-27%	5,672	1	0	+100%	30	33,677	Europe
143	06:12:2021	San Marino	189	136	+39%	5,553	0	1	-100%	0	34,033	Europe
144	06:12:2021	Gabon	179	253	-29%	78	1	6	-83%	0.4	2,300,490	Africa
145	06:12:2021	Cambodia	169	220	-23%	10	29	31	-6%	2	17,048,693	Asia
146	06:12:2021	Zambia	169	73	+132%	9	0	0	0%	0	19,116,436	Africa
147	06:12:2021	Dominica	165	313	-47%	2,284	1	3	-67%	14	72,241	North America
148	06:12:2021	Monaco	157	174	-10%	3,961	0	0	0%	0	39,639	Europe
149	06:12:2021	Caribbean Netherlands	151	175	-14%	5,683	0	1	-100%	0	26,571	North America
150	06:12:2021	Brunei 	150	445	-66%	338	1	1	0%	2	443,451	Asia
151	06:12:2021	New Caledonia	144	234	-38%	498	3	0	+300%	10	289,411	Australia/Oceania
152	06:12:2021	Eritrea	140	143	-2%	39	1	6	-83%	0.3	3,616,366	Africa
153	06:12:2021	Congo	133	120	+11%	23	5	10	-50%	0.9	5,711,397	Africa
154	06:12:2021	Aruba	126	122	+3%	1,173	0	1	-100%	0	107,413	North America
155	06:12:2021	St. Vincent Grenadines	123	109	+13%	1,104	2	1	+100%	18	111,443	North America
156	06:12:2021	Ivory Coast	116	117	-0.9%	4	2	2	0%	0.1	27,307,933	Africa
157	06:12:2021	Angola	115	120	-4%	3	2	3	-33%	0.1	34,320,243	Africa
158	06:12:2021	Niger	106	138	-23%	4	7	12	-42%	0.3	25,452,075	Africa
159	06:12:2021	Nicaragua	102	129	-21%	15	1	1	0%	0.1	6,736,892	North America
160	06:12:2021	Bahamas	91	73	+25%	228	24	0	+2%	60	398,601	North America
161	06:12:2021	Cabo Verde	88	35	+151%	156	2	0	+200%	4	564,595	Africa
162	06:12:2021	Curaçao	88	76	+16%	533	1	2	-50%	6	165,050	North America
163	06:12:2021	Malawi	84	34	+147%	4	2	1	+100%	0.1	19,833,401	Africa
164	06:12:2021	Rwanda	84	113	-26%	6	1	2	-50%	0.1	13,409,173	Africa
165	06:12:2021	Anguilla	80	66	+21%	5,265	0	0	0%	0	15,194	North America
166	06:12:2021	Ecuador	70	2,447	-97%	4	16	109	-85%	0.9	18,024,776	South America
167	06:12:2021	Mayotte	65	78	-17%	230	0	0	0%	0	282,184	Africa
168	06:12:2021	Taiwan	64	59	+8%	3	0	0	0%	0	23,878,268	Asia
169	06:12:2021	Saint Lucia	64	68	-6%	346	2	2	0%	11	184,824	North America
170	06:12:2021	Oman	63	48	+31%	12	0	0	0%	0	5,291,453	Asia
171	06:12:2021	Togo	63	34	+85%	7	0	0	0%	0	8,554,917	Africa
172	06:12:2021	Lesotho	59	50	+18%	27	1	1	0%	0.5	2,166,463	Africa
173	06:12:2021	British Virgin Islands	44	0	+4,400%	1,442	0	0	0%	0	30,518	North America
174	06:12:2021	Comoros	44	48	-8%	49	0	0	0%	0	895,976	Africa
175	06:12:2021	Burundi	43	64	-33%	3	0	0	0%	0	12,394,511	Africa
176	06:12:2021	Chad	42	147	-71%	2	6	0	+600%	0.4	17,096,376	Africa
177	06:12:2021	South Sudan	41	79	-48%	4	0	0	0%	0	11,380,783	Africa
178	06:12:2021	Senegal	39	17	+129%	2	1	2	-50%	0.1	17,371,795	Africa
179	06:12:2021	Guadeloupe	38	99	-62%	95	2	0	+200%	5	400,222	North America
180	06:12:2021	Yemen	38	32	+19%	1	8	8	0%	0.3	30,761,184	Asia
181	06:12:2021	Fiji	37	46	-20%	41	1	1	0%	1	905,708	Australia/Oceania
182	06:12:2021	Somalia	35	47	-26%	2	4	3	+33%	0.2	16,524,060	Africa
183	06:12:2021	Hong Kong	34	26	+31%	4	0	0	0%	0	7,583,704	Asia
184	06:12:2021	CAR	34	42	-19%	7	0	0	0%	0	4,949,385	Africa
185	06:12:2021	Saint Martin	24	0	+2,400%	606	0	0	0%	0	39,605	North America
186	06:12:2021	Sint Maarten	23	14	+64%	528	0	0	0%	0	43,570	North America
187	06:12:2021	Bermuda	21	15	+40%	339	0	0	0%	0	61,950	North America
188	06:12:2021	Equatorial Guinea	20	41	-51%	14	2	3	-33%	1	1,468,524	Africa
189	06:12:2021	Grenada	20	15	+33%	177	0	0	0%	0	113,267	North America
190	06:12:2021	Benin	13	4	+225%	1	0	0	0%	0	12,575,055	Africa
191	06:12:2021	Saint Pierre Miquelon	11	31	-65%	1,912	0	0	0%	0	5,754	North America
192	06:12:2021	Tanzania	9	34	-74%	0.1	0	3	-100%	0	62,154,689	Africa
193	06:12:2021	Wallis and Futuna	9	0	+900%	821	0	0	0%	0	10,958	Australia/Oceania
194	06:12:2021	Saint Kitts and Nevis	8	16	-50%	149	0	0	0%	0	53,736	North America
195	06:12:2021	Turks and Caicos	7	11	-36%	177	1	1	0%	25	39,463	North America
196	06:12:2021	Antigua and Barbuda	6	6	0%	61	0	9	-100%	0	99,085	North America
197	06:12:2021	Timor-Leste	6	3	+100%	4	0	0	0%	0	1,354,209	Asia
198	06:12:2021	Djibouti	4	3	+33%	4	1	0	+100%	1.0	1,008,473	Africa
199	06:12:2021	Falkland Islands	4	0	+400%	1,104	0	0	0%	0	3,624	South America
200	06:12:2021	Guinea-Bissau	4	6	-33%	2	1	2	-50%	0.5	2,034,210	Africa
201	06:12:2021	Gambia	3	1	+200%	1	0	0	0%	0	2,513,258	Africa
202	06:12:2021	Liberia	3	3	0%	0.6	0	0	0%	0	5,226,892	Africa
203	06:12:2021	Guinea	2	53	-96%	0.1	0	0	0%	0	13,639,640	Africa
204	06:12:2021	St. Barth	2	6	-67%	202	0	0	0%	0	9,920	North America
205	06:12:2021	Sao Tome and Principe	2	0	+200%	9	0	0	0%	0	224,955	Africa
206	06:12:2021	Bhutan	1	8	-88%	1	0	0	0%	0	783,719	Asia
207	06:12:2021	Sierra Leone	1	1	0%	0.1	0	0	0%	0	8,207,979	Africa
208	06:12:2021	El Salvador	0	884	-100%	0	12	18	-33%	2	6,532,881	North America
209	06:12:2021	Ghana	0	93	-100%	0	0	1	-100%	0	31,996,497	Africa
